species,previous_name,notes,dissected,ID,Genus,SP,colletor,full_locality_in_label,country,state,locality,updated locality,are_coordinates_original,longitude,latitude,is_date_legible,day_start,month_start,year_start,day_end,month_end,year_end,collection,metadata_notes,sex,head_width,eyes_above,rotrum_width_base,rostrum_width_apex,rostrum_length,pronotum_length,pronotum_width,scutellum_length,scutellum_width,eyes_below,eye_height,eye_length,elytra_length,elytrum_width,prosternum_length,coxae_width,antennae_scape_length,antennae_scape_width,antennae_flagellum_1_length,antennae_flagellum_2_length,antennae_flagellum_3_length,antennae_flagellum_4_length,antennae_flagellum_5_length,antennae_flagellum_6_length,antennae_flagellum_7_length,antennae_flagellum_1_width,antennae_flagellum_2_width,antennae_flagellum_3_width,antennae_flagellum_4_width,antennae_flagellum_5_width,antennae_flagellum_6_width,antennae_flagellum_7_width,antennae_club_length,antennae_club_width,antennae_flagellum_total_length,antennae_flagellum_max_width,femur_length,femur_width,tibia_length,tibia_width
Anchylorhynchus_tremolerasi,Anchylorhynchus_eriospathae,eriospathae,F,eriospathae_5,Anchylorhynchus,tremolerasi,Fritz Plaumann,Nova Teutônia - SC,Brazil,Santa Catarina,Nova Teutônia,"Seara, Nova Teutônia",F,-52.4242,-27.1636,T,NA,11,1977,NA,NA,NA,DZUP,,female,0.827,0.266,0.367,0.413,1.618,0.982,1.754,0.174,0.237,NA,NA,NA,3.902,1.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_eriospathae,eriospathae,F,eriospathae_6,Anchylorhynchus,tremolerasi,Casagrande,Curitiba-PR,Brazil,Paraná,Curitiba,NA,F,-49.2731,-25.4278,T,27,12,1980,NA,NA,NA,DZUP,,female,0.71,0.255,0.311,0.328,1.143,0.72,1.164,0.129,0.137,NA,NA,NA,2.897,1.046,0.259,0.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_eriospathae,eriospathae,F,eriospathae_7,Anchylorhynchus,tremolerasi,B. Pohl,Curitiba-PR,Brazil,Paraná,"Curitiba, Vale do Rio Barigui",NA,F,-49.2731,-25.4278,T,1,1,1943,NA,NA,NA,MZSP,,female,0.842,0.29,0.334,0.417,1.578,0.966,1.677,NA,NA,NA,NA,NA,3.671,1.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_eriospathae,eriospathae,F,eriospathae_8,Anchylorhynchus,tremolerasi,Fabiana D'Agostino,São Paulo-SP,Brazil,São Paulo,São Paulo,NA,F,-46.6361,-23.5475,T,NA,11,2003,NA,NA,NA,MZSP,,female,0.829,0.289,0.353,0.437,1.576,0.959,1.772,0.207,0.202,NA,NA,NA,3.855,1.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_hatschbachi,hatschbachi,F,hatschbachi_1,Anchylorhynchus,tremolerasi,Fritz Plaumann,Nova Teutônia - SC,Brazil,Santa Catarina,Nova Teutônia,"Seara, Nova Teutônia",F,-52.4242,-27.1636,T,NA,11,1977,NA,NA,NA,DZUP,,male,0.883,0.283,0.394,0.428,1.724,1.044,1.894,0.145,0.253,0.313,0.498,0.337,4.146,1.381,0.379,0.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_hatschbachi,hatschbachi,F,hatschbachi_2,Anchylorhynchus,tremolerasi,Fritz Plaumann,Nova Teutônia - SC,Brazil,Santa Catarina,Nova Teutônia,"Seara, Nova Teutônia",F,-52.4242,-27.1636,T,NA,11,1977,NA,NA,NA,DZUP,,male,1.06,0.333,0.439,0.531,2.031,1.317,2.458,0.205,0.347,NA,NA,NA,4.955,1.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_hatschbachi,hatschbachi,F,hatschbachi_3,Anchylorhynchus,tremolerasi,Dirings,São Bento do Sul-SC,Brazil,Santa Catarina,São Bento do Sul,NA,F,-49.3786,-26.2503,T,NA,2,1951,NA,NA,NA,MZSP,,male,0.825,0.287,0.341,0.419,1.657,1.046,1.851,0.165,0.247,NA,NA,NA,4.084,1.266,0.404,0.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_hatschbachi,hatschbachi,F,hatschbachi_4,Anchylorhynchus,tremolerasi,Dirings,São Bento do Sul-SC,Brazil,Santa Catarina,São Bento do Sul,NA,F,-49.3786,-26.2503,T,NA,2,1951,NA,NA,NA,MZSP,,male,0.957,0.316,0.386,0.467,1.913,1.195,2.155,0.198,0.309,NA,NA,NA,4.439,1.403,0.444,0.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_hatschbachi,hatschbachi,F,hatschbachi_5,Anchylorhynchus,tremolerasi,Dirings,Rio Vermelho - SC,Brazil,Santa Catarina,Rio Vermelho,NA,F,-48.3667,-27.45,T,NA,8,1950,NA,NA,NA,MZSP,,male,0.708,0.223,0.319,0.347,1.631,1.041,1.9,0.161,0.268,NA,NA,NA,4.174,1.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_hatschbachi,hatschbachi,F,hatschbachi_6,Anchylorhynchus,tremolerasi,Dirings,Rio Vermelho - SC,Brazil,Santa Catarina,Rio Vermelho,NA,F,-48.3667,-27.45,T,NA,8,1950,NA,NA,NA,MZSP,,male,0.889,0.252,0.358,0.416,1.671,1.07,1.861,0.17,0.258,0.337,0.493,0.34,4.004,1.288,0.388,0.399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_hatschbachi,hatschbachi,T,hatschbachi_13,Anchylorhynchus,tremolerasi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temporary label removed before adding specimen data to database (likely from Laguna),male,0.963,0.308,0.401,0.475,1.931,1.206,2.084,0.208,0.269,0.401,0.59,0.36,4.514,1.538,0.397,0.48,1.407,0.143,0.281,0.259,0.183,0.109,0.12,0.122,NA,0.095,0.1,0.104,0.103,0.108,0.123,NA,0.545,0.207,1.074,0.123,1.762,0.595,1.637,0.264
Anchylorhynchus_tremolerasi,Anchylorhynchus_hatschbachi,hatschbachi,F,hatschbachi_7,Anchylorhynchus,tremolerasi,Dirings,Rio Vermelho - SC,Brazil,Santa Catarina,Rio Vermelho,NA,F,-48.3667,-27.45,T,NA,8,1950,NA,NA,NA,MZSP,,female,0.847,0.295,0.368,0.448,1.604,1.032,1.777,0.189,0.242,NA,NA,NA,4.221,1.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_hatschbachi,hatschbachi,F,hatschbachi_8,Anchylorhynchus,tremolerasi,Dirings,Rio Vermelho - SC,Brazil,Santa Catarina,Rio Vermelho,NA,F,-48.3667,-27.45,T,NA,8,1950,NA,NA,NA,MZSP,,female,0.777,0.281,0.306,0.395,1.449,0.903,1.632,0.16,0.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_hatschbachi,hatschbachi,F,hatschbachi_9,Anchylorhynchus,tremolerasi,Dirings,Rio Vermelho - SC,Brazil,Santa Catarina,Rio Vermelho,NA,F,-48.3667,-27.45,T,NA,8,1950,NA,NA,NA,MZSP,,female,1.125,0.354,0.441,0.548,2.126,1.312,2.387,0.265,0.341,NA,NA,NA,5.261,1.783,0.522,0.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_hatschbachi,hatschbachi,F,hatschbachi_10,Anchylorhynchus,tremolerasi,Dirings,São Bento do Sul-SC,Brazil,Santa Catarina,São Bento do Sul,NA,F,-49.3786,-26.2503,T,NA,2,1951,NA,NA,NA,MZSP,,female,0.954,0.304,0.393,0.454,1.697,1.05,1.944,0.219,0.262,0.341,0.557,0.343,4.348,1.288,0.404,0.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_hatschbachi,hatschbachi,F,hatschbachi_11,Anchylorhynchus,tremolerasi,Dirings,Rio Vermelho - SC,Brazil,Santa Catarina,Rio Vermelho,NA,F,-48.3667,-27.45,T,NA,8,1950,NA,NA,NA,MZSP,,female,0.964,0.316,0.397,0.466,1.737,1.108,2.051,0.213,0.242,NA,NA,NA,4.544,1.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_hatschbachi,hatschbachi,F,hatschbachi_12,Anchylorhynchus,tremolerasi,Dirings,São Bento do Sul-SC,Brazil,Santa Catarina,São Bento do Sul,NA,F,-49.3786,-26.2503,T,NA,2,1951,NA,NA,NA,MZSP,,female,0.854,0.283,0.337,0.421,1.56,0.947,1.763,0.161,0.214,NA,NA,NA,4.105,1.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,,morfo2,F,morfo2_4,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,male,1.013,0.346,0.453,0.519,2.147,1.339,2.333,0.23,0.257,0.341,0.623,0.406,4.963,1.588,0.471,0.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,,morfo2,F,morfo2_5,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,male,0.902,0.273,0.387,0.451,1.803,1.094,1.876,0.21,0.25,0.297,0.529,0.36,4.574,1.436,0.424,0.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,,morfo2,F,morfo2_16,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,female,0.946,0.287,0.389,0.479,1.8,1.154,1.983,0.219,0.277,0.364,0.546,0.389,4.265,1.458,0.406,0.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,,morfo2,F,morfo2_17,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,female,0.845,0.267,0.339,0.403,1.504,0.963,1.611,0.185,0.19,0.27,0.489,0.372,3.701,1.31,0.364,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,,morfo3,F,morfo3_6,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,male,1.034,0.326,0.439,0.522,2.2,1.273,2.167,0.223,0.275,NA,NA,NA,4.791,1.636,0.502,0.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,,morfo3,F,morfo3_7,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,male,1.007,0.287,0.375,0.486,2.016,1.189,2.043,0.175,0.207,NA,NA,NA,4.358,1.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,,morfo3,F,morfo3_18,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,female,1.119,0.363,0.501,0.542,2.053,1.329,2.363,0.277,0.34,NA,NA,NA,5.045,1.794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,,morfo3,F,morfo3_19,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,female,0.798,0.259,0.31,0.401,1.834,1.128,1.906,0.227,0.237,NA,NA,NA,4.399,1.522,0.442,0.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,,morfo4,F,morfo4_8,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,male,1.109,0.388,0.424,0.541,2.354,1.515,2.553,0.213,0.265,0.399,0.675,0.491,5.267,1.804,0.511,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,,morfo4,F,morfo4_9,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,male,0.841,0.277,0.322,0.417,1.5,0.995,1.674,0.192,0.219,NA,NA,NA,3.808,1.024,0.346,0.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,,morfo4,F,morfo4_20,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,female,0.947,0.322,0.378,0.466,1.921,1.139,1.903,0.208,0.222,NA,NA,NA,4.336,1.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,,morfo4,F,morfo4_21,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,female,0.881,0.291,0.384,0.454,1.717,1.074,1.825,0.198,0.192,0.337,0.554,0.381,4.124,1.403,0.388,0.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,,morfo5,F,morfo5_10,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,male,0.847,0.289,0.328,0.428,1.647,1.053,1.718,0.199,0.236,0.301,0.523,0.357,3.892,1.364,0.381,0.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,,morfo5,F,morfo5_11,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,male,0.838,0.247,0.33,0.429,2.074,1.312,2.198,0.245,0.272,NA,NA,NA,4.902,1.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,,morfo5,F,morfo5_22,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,female,0.918,0.299,0.372,0.463,1.725,1.076,1.891,0.201,0.228,NA,NA,NA,4.173,1.414,0.379,0.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,,morfo5,F,morfo5_23,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,female,0.856,0.278,0.35,0.436,1.581,0.996,1.745,0.197,0.219,0.285,0.563,0.395,4.034,1.348,0.361,0.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_pictipennis,picti,F,picti_12,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,male,0.752,0.238,0.286,0.377,1.794,1.047,1.87,0.223,0.248,NA,NA,NA,4.068,1.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_pictipennis,picti,F,picti_13,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,male,0.984,0.27,0.349,0.469,1.908,1.225,2.019,0.204,0.224,NA,NA,NA,4.421,1.424,0.415,0.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_pictipennis,picti,T,picti_27,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,male,1.135,0.379,0.494,0.569,2.238,1.441,2.586,0.27,0.373,0.437,0.708,0.486,5.016,1.74,0.489,0.563,1.639,0.152,0.347,0.307,0.22,0.127,0.157,0.157,NA,0.122,0.111,0.104,0.108,0.127,0.126,NA,0.694,0.235,1.315,0.127,1.956,0.666,1.853,0.29
Anchylorhynchus_tremolerasi,Anchylorhynchus_pictipennis,picti,F,picti_24,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,female,0.848,0.285,0.384,0.427,1.389,0.922,1.68,0.163,0.212,NA,NA,NA,4.507,1.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_pictipennis,picti,F,picti_25,Anchylorhynchus,tremolerasi,"Medeiros, B.A.S",NA,Brazil,Santa Catarina,Laguna,NA,T,-48.81297778,-28.44376667,T,3,12,2009,NA,NA,NA,MZSP,,female,0.993,0.326,0.424,0.498,1.958,1.229,2.126,0.211,0.25,0.359,0.538,0.367,4.812,1.609,0.435,0.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tremolerasi,Anchylorhynchus_tremolerasi,uruguai,F,tremolerasi_1,Anchylorhynchus,tremolerasi,no data,Puente l'este Uruguay,Uruguay,Maldonado,Puente l'este,Punta del  Este,F,-54.933,-34.947,T,NA,NA,NA,NA,NA,NA,MZSP,,male,1.245,0.4,0.538,0.639,2.691,1.646,2.858,0.261,0.446,NA,NA,NA,6.19,1.887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tricarinatus,,Colombia,T,tricarinatus_4,Anchylorhynchus,tricarinatus,Luis Alberto Nuñez-Avellaneda,"Monterrey, Vereda Tigrana. Depto Casanare – Colômbia",Colombia,Casanare,"Monterrey, Vereda Tigrana",NA,T,-72.833333,4.916667,T,18,10,2009,NA,NA,NA,COL,,male,0.899,0.251,0.395,0.63,1.71,1.07,1.949,0.177,0.131,0.329,0.56,0.371,4.585,1.29,0.425,0.425,1.201,0.132,0.205,0.303,0.166,0.116,0.136,0.153,NA,0.091,0.082,0.072,0.076,0.08,0.105,NA,0.463,0.151,1.079,0.105,1.701,0.498,1.519,0.187
Anchylorhynchus_tricarinatus,,NA,F,tricarinatus_1,Anchylorhynchus,tricarinatus,H. Kuchmeister,"Reserva Ducke, Manaus-AM",Brazil,Amazonas,"Manaus, Reserva Ducke",NA,F,-59.554,-2.572,T,4,7,1994,NA,NA,NA,MZSP,,male,0.966,0.283,0.419,0.631,1.588,1.151,2.135,0.225,0.174,0.356,0.595,0.41,4.951,1.473,0.365,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tricarinatus,,NA,F,tricarinatus_2,Anchylorhynchus,tricarinatus,H. Kuchmeister,"Reserva Ducke, Manaus-AM",Brazil,Amazonas,"Manaus, Reserva Ducke",NA,F,-59.554,-2.572,T,4,4,1994,NA,NA,NA,MZSP,,female,1.039,0.272,0.463,0.685,1.779,1.252,2.259,0.259,0.183,0.354,0.64,0.392,5.47,1.669,0.43,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_tricarinatus,,NA,F,tricarinatus_3,Anchylorhynchus,tricarinatus,no data,"Rio Guayuriba, Meta, Colômbia",Colombia,Meta,Rio Guayuriba,NA,F,-73.083333,3.9,T,NA,12,1946,NA,NA,NA,DEI,,female,0.907,0.3,0.402,0.627,1.627,1.052,1.871,0.185,0.136,NA,NA,NA,4.658,1.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_variabilis,,NA,F,variabilis_1,Anchylorhynchus,variabilis,B. Pohl,Londrina-PR,Brazil,Paraná,Londrina,NA,F,-51.1628,-23.3103,T,NA,1,1944,NA,NA,NA,MZSP,,male,1.292,0.339,0.576,0.785,2.298,1.746,2.942,0.319,0.349,0.535,0.731,0.541,6.911,2.425,0.675,0.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_variabilis,,NA,F,variabilis_2,Anchylorhynchus,variabilis,K. Lenko,Barueri-SP,Brazil,São Paulo,Barueri,NA,F,-46.8761,-23.5106,T,5,11,1960,NA,NA,NA,MZSP,,male,1.082,0.291,0.487,0.657,1.83,1.293,2.212,0.19,0.233,0.459,0.617,0.431,5.067,1.691,0.55,0.547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_variabilis,,NA,F,variabilis_3,Anchylorhynchus,variabilis,Lange de Morretes,Ipiranga São Paulo-SP,Brazil,São Paulo,"São Paulo, Ipiranga",NA,F,-46.61029722,-23.59069444,T,30,10,1937,NA,NA,NA,MZSP,,male,1.12,0.315,0.498,0.702,1.861,1.329,2.403,0.21,0.277,NA,NA,NA,5.255,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_variabilis,,NA,F,variabilis_4,Anchylorhynchus,variabilis,K. Lenko,Barueri-SP,Brazil,São Paulo,Barueri,NA,F,-46.8761,-23.5106,T,NA,12,1965,NA,NA,NA,MZSP,,male,0.952,0.245,0.453,0.595,1.606,1.184,2.031,0.179,0.263,0.399,0.564,0.413,4.343,1.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_variabilis,,NA,F,variabilis_5,Anchylorhynchus,variabilis,F. Halik,"Santana, São Paulo-SP",Brazil,São Paulo,"São Paulo, Santana",NA,F,-46.62639,-23.50417,T,19,1,1958,NA,NA,NA,MZSP,,male,0.985,0.25,0.425,0.587,1.665,1.183,1.929,0.172,0.234,0.416,0.553,0.421,4.725,1.572,0.464,0.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_variabilis,,NA,T,variabilis_15,Anchylorhynchus,variabilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temporary label removed before adding specimen data to database (likely from S. Paulo),male,1.14,0.271,0.505,0.663,1.985,1.431,2.393,0.222,0.322,0.447,0.61,0.46,5.552,1.984,0.47,0.604,1.469,0.164,0.289,0.388,0.207,0.107,0.151,0.157,NA,0.136,0.14,0.142,0.139,0.139,0.168,NA,0.499,0.233,1.299,0.168,2.2,0.769,2.051,0.229
